Date,Ticker,Open,High,Low,Close,Volume,Daily_Return,20MA,50MA,Volatility,Year
2025-02-05,GOOGL,191.070007324219,192.75,188.029998779297,191.330001831055,70373900,-7.29237459816108,196.378500366211,4.51271300088334,2.4262927223397,2025
2025-02-06,GOOGL,189.5,192.100006103516,188.720001220703,191.600006103516,29297400,0.141119672752299,196.184000396729,4.63519132322496,2.42287505025172,2025
2025-02-07,GOOGL,191.050003051758,191.179992675781,183.240005493164,185.339996337891,49315000,-3.26722837484823,195.753500366211,5.21692599823341,2.52280545691901,2025
2025-02-10,GOOGL,187.350006103516,188.199996948242,185.860000610352,186.470001220703,23105600,0.609692945473261,195.475000762939,5.56280883954102,2.52175622929739,2025
2025-02-11,GOOGL,185.029998779297,186.940002441406,184.279998779297,185.320007324219,21239500,-0.616717911168596,195.190501403809,5.93615512053817,2.52252500256028,2025
2025-02-12,GOOGL,183.220001220703,185.110000610352,181.830001831055,183.610000610352,22072600,-0.922731840213842,194.888001251221,6.37103759704701,2.52562858670017,2025
2025-02-13,GOOGL,184.320007324219,186.279998779297,183.139999389648,186.139999389648,21402500,1.37791992314511,194.417501068115,6.66046530276288,2.43709927397669,2025
2025-02-14,GOOGL,185.059997558594,186.399993896484,184.320007324219,185.229995727539,20448400,-0.488881307130795,194.033500671387,6.96632026553136,2.42360403222826,2025
2025-02-18,GOOGL,185.600006103516,185.960006713867,181.740005493164,183.770004272461,29916700,-0.788204658399749,193.42200088501,7.31277304211306,2.39011252186688,2025
2025-02-19,GOOGL,184.070007324219,185.460006713867,183.589996337891,185.270004272461,19549400,0.816237669438191,192.783000946045,7.44427214645524,2.38388028948241,2025
2025-02-20,GOOGL,184.800003051758,185.309997558594,182.720001220703,184.559997558594,20441500,-0.383228098177746,192.092501068115,7.53865144729596,2.38137630195468,2025
2025-02-21,GOOGL,185.149993896484,185.339996337891,179.080001831055,179.660003662109,35199200,-2.65495988367075,191.176501464844,7.89042504409872,2.43679258051257,2025
2025-02-24,GOOGL,181.990005493164,183.119995117188,178.889999389648,179.25,29854200,-0.228210872621648,190.12850112915,8.01836203968179,2.40918139827191,2025
2025-02-25,GOOGL,178.039993286133,178.740005493164,174.690002441406,175.419998168945,41913400,-2.13668163517695,189.309001159668,8.65012774860728,2.28477394739219,2025
2025-02-26,GOOGL,175.070007324219,176.080001831055,171.580001831055,172.729995727539,35431300,-1.53346395478555,188.180500793457,9.27693956793166,2.23423661862017,2025
2025-02-27,GOOGL,173.990005493164,174.559997558594,167.940002441406,168.5,39991000,-2.44890628852407,186.835000610352,10.0891278953679,2.26621791540183,2025
2025-02-28,GOOGL,168.679992675781,170.610000610352,166.770004272461,170.279998779297,48130600,1.05637909750556,185.305500793457,10.1678522110115,2.15526896791928,2025
2025-03-03,GOOGL,171.929992675781,173.369995117188,165.929992675781,167.009994506836,40770500,-1.92036897809663,183.455000305176,9.94808900397726,2.09381080944178,2025
2025-03-04,GOOGL,166.240005493164,173.289993286133,165.800003051758,170.919998168945,45388000,2.3411794447723,181.939500427246,9.39082990693913,2.21772707496957,2025
2025-03-05,GOOGL,170.520004272461,173.779998779297,169.059997558594,173.020004272461,30954900,1.22864856424809,180.271500396729,7.61625931134977,2.13022647044062,2025
2025-03-06,GOOGL,170.529998779297,174.809997558594,170.5,172.350006103516,28302000,-0.387237401688101,179.322500610352,7.343412078112,1.49774989346902,2025
2025-03-07,GOOGL,171.259994506836,174.970001220703,170.270004272461,173.860000610352,27385800,0.876120947700465,178.435500335693,6.83626049440819,1.52337260985149,2025
2025-03-10,GOOGL,168.259994506836,168.460006713867,163.690002441406,165.869995117188,43604000,-4.59565481716002,177.462000274658,7.17899165466025,1.67318698356939,2025
2025-03-11,GOOGL,164.910003662109,166.75,161.369995117188,164.039993286133,39587400,-1.10327478442487,176.34049987793,7.44478422201457,1.65498402150664,2025
2025-03-12,GOOGL,166.580001831055,167.639999389648,163.529998779297,167.110000610352,28372400,1.87149929887145,175.429999542236,7.40221082074251,1.74667118049816,2025
2025-03-13,GOOGL,166.039993286133,166.130004882813,162.110000610352,162.759994506836,31756200,-2.6030794612098,174.387499237061,7.65348990934514,1.80737384551265,2025
2025-03-14,GOOGL,163.270004272461,166.490005493164,162.449996948242,165.490005493164,31995900,1.67732310055679,173.354999542236,7.37229975811437,1.82563756667255,2025
2025-03-17,GOOGL,165.029998779297,166.300003051758,163.669998168945,164.289993286133,31184300,-0.725126694784484,172.307999420166,7.0781349374279,1.82584773215493,2025
2025-03-18,GOOGL,163.679992675781,164.25,156.720001220703,160.669998168945,42074800,-2.20341789830303,171.15299911499,6.99354925871194,1.86133611095478,2025
2025-03-19,GOOGL,161.759994506836,165.869995117188,161,163.889999389648,34275600,2.00410858119091,170.08399887085,6.32410173942508,1.9284222670057,2025
2025-03-20,GOOGL,161.570007324219,164.889999389648,160.960006713867,162.800003051758,28138500,-0.665078004728748,168.995999145508,5.52372005864608,1.9278351641663,2025
2025-03-21,GOOGL,161.210006713867,164.240005493164,160.889999389648,163.990005493164,36625800,0.730959716891366,168.212499237061,5.01985384787228,1.88680526592532,2025
2025-03-24,GOOGL,167.070007324219,168.320007324219,165.139999389648,167.679992675781,30879100,2.25012931216164,167.63399887085,4.29530715216747,1.98038577543593,2025
2025-03-25,GOOGL,168.979995727539,170.630004882813,168.320007324219,170.559997558594,24174400,1.71756023891363,167.390998840332,3.95569083760721,1.98124400508451,2025
2025-03-26,GOOGL,169,169.610000610352,164.839996337891,165.059997558594,28901600,-3.22467171595177,167.007498931885,3.77867663878954,2.07838454661298,2025
2025-03-27,GOOGL,164.630004882813,165.419998168945,162,162.240005493164,24508300,-1.70846486558842,166.694499206543,3.90567470658017,2.0426187890194,2025
2025-03-28,GOOGL,160.490005493164,161.820007324219,153.630004882813,154.330001831055,48669300,-4.87549518878848,165.896999359131,4.68556838875654,2.27297929043768,2025
2025-03-31,GOOGL,153.110000610352,155.539993286133,150.660003662109,154.639999389648,54603500,0.200866684971013,165.278499603271,5.30623725610138,2.25091328556599,2025
2025-04-01,GOOGL,153.619995117188,158.100006103516,153.619995117188,157.070007324219,30672900,1.57139675644165,164.586000061035,5.43346671177585,2.20848158484969,2025
2025-04-02,GOOGL,155.149993896484,158.410003662109,154.699996948242,157.039993286133,25041700,-0.0191087010163459,163.786999511719,5.30129280808448,2.1775142171364,2025
2025-04-03,GOOGL,151.110000610352,152.779998779297,150.389999389648,150.720001220703,46883400,-4.02444748829963,162.705499267578,5.65684917966774,2.31839838113033,2025
2025-04-04,GOOGL,148.009994506836,151.070007324219,145.380004882813,145.600006103516,62259500,-3.39702433367829,161.292499542236,6.22491826998634,2.3674722563626,2025
2025-04-07,GOOGL,141.550003051758,152.850006103516,140.529998779297,146.75,76794100,0.789830939750624,160.336499786377,6.9148758729407,2.22151773614159,2025
2025-04-08,GOOGL,151.220001220703,152.240005493164,143.029998779297,144.699996948242,52200200,-1.3969356400394,159.369499969482,7.67969723365705,2.226076983138,2025
2025-04-09,GOOGL,144.419998168945,159.550003051758,143.910003662109,158.710006713867,70406200,9.68210785148546,158.949500274658,7.46066466885884,3.16842062999619,2025
2025-04-10,GOOGL,156.539993286133,157.720001220703,149.929992675781,152.820007324219,48022000,-3.71117077719448,158.452500915527,7.52427467740076,3.22169302742498,2025
2025-04-11,GOOGL,152.899993896484,157.669998168945,152.820007324219,157.139999389648,33636200,2.82684979609018,158.035000610352,7.34269969883175,3.2681132756926,2025
2025-04-14,GOOGL,160,161.720001220703,157.559997558594,159.070007324219,30333000,1.22820920330069,157.774001312256,7.20004909094667,3.28103458023187,2025
2025-04-15,GOOGL,159.130004882813,159.649993896484,155.210006713867,156.309997558594,27551500,-1.73509124193318,157.556001281738,7.17370732994882,3.26695771386856,2025
2025-04-16,GOOGL,153.100006103516,155.889999389648,151.509994506836,153.330001831055,28187400,-1.90646521277181,157.028001403809,7.07085687565428,3.25215945548441,2025
2025-04-17,GOOGL,154.289993286133,154.679992675781,148.5,151.160003662109,33046600,-1.41524694647581,156.446001434326,7.04977131897449,3.26110806100714,2025
2025-04-21,GOOGL,148.880004882813,148.949996948242,146.100006103516,147.669998168945,26049100,-2.30881543305949,155.630001068115,7.07506868654759,3.28028898608544,2025
2025-04-22,GOOGL,148.889999389648,152.190002441406,148.539993286133,151.470001220703,26971800,2.5733074415091,154.819501495361,6.52944928484914,3.29517050661487,2025
2025-04-23,GOOGL,155.610000610352,157.529998779297,153.809997558594,155.350006103516,31128800,2.56156654885018,154.059001922607,5.38512316295837,3.32970389211595,2025
2025-04-24,GOOGL,156.149993896484,159.589996337891,155.789993286133,159.279998779297,45894000,2.52976666969846,153.770001983643,4.89660441973781,3.32270424163751,2025
2025-04-25,GOOGL,165.070007324219,166.100006103516,161.039993286133,161.960006713867,56034000,1.68257656649271,153.756002044678,4.87144882851788,3.32426147704329,2025
2025-04-28,GOOGL,162.429992675781,163.149993896484,158.600006103516,160.610000610352,29745800,-0.833542879447191,154.070001983643,5.10709084683451,3.12649778423493,2025
2025-04-29,GOOGL,160.320007324219,160.740005493164,157.520004272461,160.160003662109,26809000,-0.280179905692113,154.346002197266,5.28555560232976,3.12870420025895,2025
2025-04-30,GOOGL,157.979995727539,159.270004272461,155.399993896484,158.800003051758,34981100,-0.849151210823373,154.432501983643,5.346288126504,3.12051888463684,2025
2025-05-01,GOOGL,160.449996948242,161.949996948242,158.910003662109,161.300003051758,30203200,1.57430727453145,154.645502471924,5.53709649245407,3.13761594728235,2025
2025-05-02,GOOGL,163.410003662109,164.970001220703,161.869995117188,164.029998779297,25715000,1.69249576930453,155.311002349854,5.8324442961559,2.99147556058495,2025
2025-05-05,GOOGL,163,165.389999389648,162.720001220703,164.210006713867,21341800,0.109740861982521,156.241502380371,5.68424853768797,2.85272822774266,2025
2025-05-06,GOOGL,162.169998168945,164.800003051758,161.190002441406,163.229995727539,21277200,-0.596803450617822,157.065502166748,5.42447599309581,2.86573374119889,2025
2025-05-07,GOOGL,164.080001831055,165,147.839996337891,151.380004882813,127490100,-7.25968949022481,157.399502563477,4.79177964385625,3.33852246389366,2025
2025-05-08,GOOGL,155,155.929992675781,152.899993896484,154.279998779297,57498700,1.91570471855205,157.178002166748,4.83024748830104,2.54436011671368,2025
2025-05-09,GOOGL,154.169998168945,155.050003051758,152.199996948242,152.75,32435300,-0.991702613042922,157.174501800537,4.83359604749307,2.41095347570792,2025
2025-05-12,GOOGL,157.490005493164,159.100006103516,156.25,158.460006713867,44138800,3.73813860154972,157.240502166748,4.84210467372843,2.47444969736978,2025
2025-05-13,GOOGL,158.789993286133,160.570007324219,156.160003662109,159.529998779297,42382100,0.675244238353323,157.263501739502,4.85233368578696,2.46391129831973,2025
2025-05-14,GOOGL,159.960006713867,167,159.610000610352,165.369995117188,48755900,3.66075119574847,157.716501617432,5.17107129609979,2.55269061823383,2025
2025-05-15,GOOGL,165.839996337891,166.210006713867,162.369995117188,163.960006713867,33146700,-0.852626501150433,158.248001861572,5.24228613227642,2.51505178421381,2025
2025-05-16,GOOGL,167.729995727539,169.350006103516,165.619995117188,166.190002441406,42846900,1.36008516481139,158.999501800537,5.25001416303705,2.48800114321754,2025
2025-05-19,GOOGL,164.509994506836,166.639999389648,164.220001220703,166.539993286133,30426100,0.210596810629426,159.943001556397,4.78147658898739,2.40026634989471,2025
2025-05-20,GOOGL,166.429992675781,168.5,162.899993896484,163.979995727539,46607700,-1.5371668438796,160.568501281738,4.41926665844707,2.40118526190085,2025
2025-05-21,GOOGL,163.690002441406,173.139999389648,163.559997558594,168.559997558594,73416000,2.79302472886058,161.229000854492,4.58242963179368,2.41255307432505,2025
2025-05-22,GOOGL,171.850006103516,176.770004272461,170.710006713867,170.869995117188,74864400,1.37043046514684,161.808500671387,5.03361503350521,2.37323267707984,2025
2025-05-23,GOOGL,169.059997558594,169.960006713867,167.889999389648,168.470001220703,35211400,-1.40457304679993,162.134000396729,5.24977172370252,2.38436154180408,2025
2025-05-27,GOOGL,170.160003662109,173.169998168945,170,172.899993896484,37995700,2.62954392098433,162.748500061035,5.75679828691349,2.42879428287425,2025
2025-05-28,GOOGL,173.160003662109,175.270004272461,171.910003662109,172.360000610352,34784000,-0.312315387620032,163.358499908447,6.10397815377459,2.42927706545637,2025
2025-05-29,GOOGL,174,174.419998168945,170.630004882813,171.860000610352,29317300,-0.290090507211316,164.011499786377,6.2864929580218,2.41737904995843,2025
2025-05-30,GOOGL,171.350006103516,172.210006713867,167.440002441406,171.740005493164,52639900,-0.0698214341681269,164.533499908447,6.47996013585471,2.40413066253221,2025
2025-06-02,GOOGL,167.839996337891,169.869995117188,167.389999389648,169.029998779297,38612300,-1.57797055268818,164.783499908447,6.55552307355991,2.41862300460882,2025
2025-06-03,GOOGL,167.490005493164,168.479995727539,165.279998779297,166.179992675781,45084900,-1.68609484949289,164.881999206543,6.56124999307951,2.45438203518651,2025
2025-06-04,GOOGL,166.740005493164,168.220001220703,166.360000610352,168.050003051758,26900800,1.12529212805117,165.122999572754,6.58585220997256,2.45926866931981,2025
2025-06-05,GOOGL,170.339996337891,170.929992675781,167.589996337891,168.210006713867,36379100,0.0952119364497017,165.964499664307,5.76099771722822,1.73116111595306,2025
2025-06-06,GOOGL,170.830001831055,174.5,170.830001831055,173.679992675781,35731800,3.25187904618467,166.934499359131,5.30529071865456,1.810888278809,2025
2025-06-09,GOOGL,174.539993286133,176.470001220703,174.369995117188,176.089996337891,28935900,1.38761156364642,168.101499176025,4.53153519928986,1.77802487361346,2025
2025-06-10,GOOGL,176.199996948242,181.110000610352,174.910003662109,178.600006103516,61766100,1.42541303755193,169.108499145508,4.51395908630345,1.64197804164605,2025
2025-06-11,GOOGL,179.770004272461,180.369995117188,176.75,177.350006103516,31646800,-0.699887993999004,169.999499511719,4.27623691336469,1.66781026280821,2025
2025-06-12,GOOGL,176.179992675781,176.720001220703,174.75,175.699996948242,20941900,-0.930368817867622,170.515999603272,4.31134216395104,1.52618568196691,2025
2025-06-13,GOOGL,172.440002441406,177.130004882813,172.389999389648,174.669998168945,27663100,-0.586225837898158,171.051499176025,4.11483336816735,1.51659651775401,2025
2025-06-16,GOOGL,174.729995727539,176.940002441406,174.649993896484,176.770004272461,27389200,1.20227063922245,171.580499267578,4.13696778995816,1.51134400643579,2025
2025-06-17,GOOGL,175.699996948242,177.360000610352,174.580001831055,175.949996948242,24973000,-0.463883749731009,172.050999450684,4.06806528691963,1.5214015921118,2025
2025-06-18,GOOGL,176.009994506836,176.559997558594,173.199996948242,173.320007324219,28707500,-1.49473695347496,172.518000030518,3.60220281616493,1.51875261073684,2025
2025-06-20,GOOGL,173.949996948242,174.339996337891,165.460006713867,166.639999389648,75659900,-3.85414704147482,172.42200012207,3.7363240150603,1.66230180717812,2025
2025-06-23,GOOGL,166.270004272461,167.339996337891,162,165.190002441406,57671000,-0.870137394114912,172.138000488281,4.0621628983566,1.63726390748095,2025
2025-06-24,GOOGL,166.919998168945,168.220001220703,166.130004882813,166.770004272461,40524300,0.956475457172479,172.053000640869,4.15957263814331,1.62760211326661,2025
2025-06-25,GOOGL,167.630004882813,172.360000610352,167.550003051758,170.679992675781,35479000,2.34453936748262,171.942000579834,4.16539742928483,1.60409458836647,2025
2025-06-26,GOOGL,172.429992675781,173.690002441406,169.940002441406,173.539993286133,31796700,1.67565076932263,172.001000213623,4.17996107172812,1.64812606805894,2025
2025-06-27,GOOGL,173.539993286133,178.679992675781,171.729995727539,178.529998779297,108140200,2.87542104772156,172.33450012207,4.42690883161893,1.76210212062394,2025
2025-06-30,GOOGL,180.779998779297,181.229995727539,174.580001831055,176.229995727539,63378900,-1.28830060353113,172.558999633789,4.50827529047263,1.79291074603882,2025
2025-07-01,GOOGL,175.740005493164,176.089996337891,173.529998779297,175.839996337891,35904500,-0.221301367022331,172.899499511719,4.48482039071772,1.74945402021084,2025
2025-07-02,GOOGL,175.539993286133,178.860000610352,175.070007324219,178.639999389648,29128900,1.5923584565922,173.522499847412,4.36612343514647,1.71548483514606,2025
2025-07-03,GOOGL,178.5,179.669998168945,177.050003051758,179.529998779297,21689700,0.498208347900397,174.096499633789,4.36342423664996,1.70678070563008,2025
2025-07-07,GOOGL,179.059997558594,179.300003051758,175.679992675781,176.789993286133,34175600,-1.52621038923554,174.525498962402,4.17179281787763,1.75702874815323,2025
2025-07-08,GOOGL,177.850006103516,177.949996948242,172.809997558594,174.360000610352,40442500,-1.37450804234622,174.559499359131,4.16730784784105,1.64381583459219,2025
2025-07-09,GOOGL,175.25,179.440002441406,172.770004272461,176.619995117188,43025600,1.29616569105573,174.585999298096,4.17922062808837,1.63997061726836,2025
2025-07-10,GOOGL,175.630004882813,178.429992675781,174.380004882813,177.619995117188,29252400,0.566187310409849,174.536998748779,4.13519346601564,1.61245583230273,2025
2025-07-11,GOOGL,176.789993286133,181.429992675781,176.479995727539,180.190002441406,34282900,1.44691329516315,174.678998565674,4.28299474935644,1.63575936736603,2025
2025-07-14,GOOGL,181.009994506836,183.669998168945,179.679992675781,181.559997558594,32536600,0.760305843068609,174.971998596191,4.54871621867656,1.62377406799716,2025
2025-07-15,GOOGL,182.809997558594,184.220001220703,181.600006103516,182,33448300,0.242345476604355,175.338498687744,4.81084694728971,1.61382257314802,2025
2025-07-16,GOOGL,183.240005493164,184.330001831055,182.029998779297,182.970001220703,33104200,0.532967703683029,175.648498535156,5.09906773325571,1.59921530638417,2025
2025-07-17,GOOGL,182.139999389648,184.059997558594,180.479995727539,183.580001831055,31992600,0.333388318457595,176.029998779297,5.39939732373914,1.59211779769185,2025
2025-07-18,GOOGL,185.399993896484,186.419998168945,183.710006713867,185.059997558594,34014500,0.806185702569651,176.616998291016,5.7180314677839,1.54373859407647,2025
2025-07-21,GOOGL,186.25,190.289993286133,186.149993896484,190.100006103516,45803100,2.72344569945544,177.789998626709,5.96460697213191,1.28167414651715,2025
2025-07-22,GOOGL,191.5,191.649993896484,187.460006713867,191.339996337891,44660200,0.652283111290264,179.097498321533,5.9232175438877,1.22963490852476,2025
2025-07-23,GOOGL,191.5,192.529998779297,189.179992675781,190.229995727539,58681900,-0.580119489702191,180.270497894287,5.67103649851992,1.26324670589597,2025
2025-07-24,GOOGL,197.029998779297,197.949996948242,191,192.169998168945,74881700,1.01981942121518,181.344998168945,5.79283470295277,1.20404496788027,2025
2025-07-25,GOOGL,191.979995727539,194.330001831055,191.259994506836,193.179992675781,39785900,0.525573459155693,182.326998138428,6.05867911161892,1.17721194300708,2025
2025-07-28,GOOGL,193.649993896484,194.050003051758,190.839996337891,192.580001831055,38139500,-0.310586431035609,183.029498291016,6.40016862554927,1.05427332414033,2025
2025-07-29,GOOGL,192.429992675781,195.919998168945,192.080001831055,195.75,41389200,1.64606819960791,184.005498504639,6.78546205443568,1.01254281797217,2025
2025-07-30,GOOGL,195.600006103516,197.600006103516,194.690002441406,196.529998779297,32445400,0.398466809347053,185.039998626709,7.04717667242487,0.997666490441663,2025
2025-07-31,GOOGL,195.710006713867,195.990005493164,191.089996337891,191.899993896484,51329200,-2.35587692035352,185.702998352051,7.03711758480818,1.16049047279672,2025
2025-08-01,GOOGL,189.029998779297,190.830001831055,187.820007324219,189.130004882813,34832200,-1.44345445636964,186.182998657227,6.92033577799288,1.22801687800878,2025
2025-08-04,GOOGL,190.289993286133,195.270004272461,190.119995117188,195.039993286133,31547400,3.12482855746883,187.095498657227,6.81906992144774,1.30814153917758,2025
2025-08-05,GOOGL,194.710006713867,197.860000610352,193.889999389648,194.669998168945,31602300,-0.18970217900115,188.110998535156,6.3164359937007,1.24401598783621,2025
2025-08-06,GOOGL,194.5,196.630004882813,193.669998168945,196.089996337891,21562900,0.729438630657908,189.084498596191,5.94145608856863,1.23276280618536,2025
2025-08-07,GOOGL,197.059997558594,197.539993286133,194.330001831055,196.520004272461,26321800,0.219291112550857,190.029499053955,5.50936282462417,1.23468683704346,2025
2025-08-08,GOOGL,197.220001220703,202.610000610352,197.169998168945,201.419998168945,39161800,2.49338173720517,191.090998840332,5.55877985714741,1.29690491117609,2025
2025-08-11,GOOGL,200.940002441406,201.479995727539,199.070007324219,201,25832400,-0.20851860429123,192.062998962402,5.50384205665765,1.30733271697491,2025
2025-08-12,GOOGL,201.369995117188,204.5,200.589996337891,203.339996337891,30397900,1.16417728253264,193.129998779297,5.51882052526878,1.31334046088356,2025
2025-08-13,GOOGL,204.130004882813,204.529998779297,197.509994506836,201.960006713867,28342900,-0.67866118268749,194.079499053955,5.30839798469742,1.34247159905255,2025
2025-08-14,GOOGL,201.5,204.440002441406,201.229995727539,202.940002441406,25230400,0.485242471261893,195.047499084473,5.05199955868726,1.34188831863723,2025
2025-08-15,GOOGL,203.850006103516,206.440002441406,201.279998779297,203.899993896484,34931400,0.473042004301383,195.989498901367,4.84388108770784,1.34009859512553,2025
2025-08-18,GOOGL,204.199996948242,205.270004272461,202.490005493164,203.5,18526600,-0.196171607875306,196.659498596191,4.91262608173837,1.23976860008471,2025
2025-08-19,GOOGL,203.029998779297,203.440002441406,199.960006713867,201.570007324219,24240200,-0.94839934927825,197.170999145508,4.86192154353059,1.27040845870449,2025
2025-08-20,GOOGL,200.729995727539,201.279998779297,196.600006103516,199.320007324219,28955500,-1.11623749478807,197.625499725342,4.5965469475295,1.29467881248033,2025
2025-08-21,GOOGL,199.75,202.479995727539,199.429992675781,199.75,19774600,0.215729811348941,198.004499816895,4.43262317353868,1.28165938325757,2025
2025-08-22,GOOGL,202.729995727539,208.539993286133,201.300003051758,206.089996337891,42827000,3.17396562597778,198.65,4.62874764739398,1.44351218497825,2025
2025-08-25,GOOGL,206.429992675781,210.520004272461,205.279998779297,208.490005493164,29928900,1.16454422724068,199.445500183105,4.89040526998869,1.44653704754193,2025
2025-08-26,GOOGL,207.509994506836,207.850006103516,205.699996948242,207.139999389648,28464100,-0.647515980596913,200.015000152588,5.09626903012739,1.43404406299043,2025
2025-08-27,GOOGL,205.699996948242,208.910003662109,205.649993896484,207.479995727539,23022900,0.164138427581562,200.5625,5.28679091413162,1.43409323551055,2025
2025-08-28,GOOGL,207.25,212.220001220703,206.899993896484,211.639999389648,32339300,2.00501433765801,201.549500274658,5.42528968479954,1.34051576522618,2025
2025-08-29,GOOGL,210.509994506836,214.649993896484,210.199996948242,212.910003662109,39728400,0.600077620545991,202.738500213623,5.15947952009285,1.26011923735755,2025
2025-09-02,GOOGL,208.440002441406,211.679992675781,206.199996948242,211.350006103516,47523000,-0.732702800132157,203.554000854492,5.16758392247576,1.14335819980546,2025
2025-09-03,GOOGL,226.210006713867,231.309997558594,224.789993286133,230.660003662109,103336100,9.13650201132998,205.35350112915,7.60339400683603,2.25142335640726,2025
2025-09-04,GOOGL,229.649993896484,232.369995117188,226.110000610352,232.300003051758,51684200,0.711002932285942,207.164001464844,9.38409523322106,2.25148978336492,2025
2025-09-05,GOOGL,232.199996948242,235.759994506836,231.899993896484,235,46588900,1.16228881307445,209.088001251221,10.9079311035481,2.24692914315276,2025
2025-09-08,GOOGL,235.470001220703,238.130004882813,233.669998168945,234.039993286133,32474700,-0.40851349526263,210.71900100708,12.0771133911769,2.2337077292536,2025
2025-09-09,GOOGL,234.169998168945,240.470001220703,233.229995727539,239.630004882813,38061000,2.38848562512368,212.650501251221,13.4517656639296,2.24889942702215,2025
2025-09-10,GOOGL,238.899993896484,241.660003662109,237.850006103516,239.169998168945,35141100,-0.191965406874717,214.442001342773,14.4922098012321,2.26111057018568,2025
2025-09-11,GOOGL,239.880004882813,242.25,236.25,240.369995117188,30599300,0.501733895316803,216.362500762939,15.2749417508209,2.23469015952176,2025
2025-09-12,GOOGL,240.369995117188,242.080001831055,238,240.800003051758,26771600,0.178894181181244,218.255500793457,15.8587716703309,2.23870744344251,2025
2025-09-15,GOOGL,244.660003662109,252.410003662109,244.660003662109,251.610000610352,58383800,4.48920158704078,220.64100112915,17.1236094044334,2.37603200371897,2025
2025-09-16,GOOGL,252.080001831055,253.039993286133,249.470001220703,251.160003662109,34109700,-0.178847004153493,223.024001312256,17.9108373252209,2.37554440986796,2025
2025-09-17,GOOGL,251.220001220703,251.600006103516,246.279998779297,249.529998779297,34108000,-0.648990627108514,225.42200088501,18.0968880499929,2.3629766917498,2025
2025-09-18,GOOGL,251.679992675781,253.990005493164,249.800003051758,252.029998779297,31239500,1.0018835459584,228.057500457764,17.9329219577622,2.30525880802577,2025
2025-09-19,GOOGL,253.25,256,251.809997558594,254.720001220703,55571400,1.067334227844,230.806000518799,17.5749424225722,2.29387587097783,2025
2025-09-22,GOOGL,254.429992675781,255.779998779297,250.300003051758,252.529998779297,32290500,-0.859768542286055,233.128000640869,17.2014549084654,2.29284690098101,2025
2025-09-23,GOOGL,253.039993286133,254.360000610352,250.479995727539,251.660003662109,26628000,-0.344511591253693,235.286500549316,16.6466890376008,2.31344812884213,2025
2025-09-24,GOOGL,251.660003662109,252.350006103516,246.440002441406,247.139999389648,28201000,-1.79607573976265,237.286500549316,15.4467042466799,2.36928749483049,2025
2025-09-25,GOOGL,244.399993896484,246.490005493164,240.740005493164,245.789993286133,31020400,-0.546251560593059,239.202000427246,13.8486397450797,2.38635680858486,2025
2025-09-26,GOOGL,247.070007324219,249.419998168945,245.970001220703,246.539993286133,18503200,0.305138541228933,240.94700012207,12.3057397653821,2.37429792993725,2025
2025-09-29,GOOGL,247.850006103516,251.149993896484,242.770004272461,244.050003051758,32505800,-1.0099741632933,242.504000091553,10.3929730078074,2.40819180227275,2025
2025-09-30,GOOGL,242.809997558594,243.289993286133,239.25,243.100006103516,34724300,-0.389263239648763,244.091500091553,7.36865562129244,2.39855882382041,2025
2025-10-01,GOOGL,240.75,246.300003051758,238.610000610352,244.899993896484,31658200,0.740430994560448,244.803499603272,6.65603931322049,1.35894936804837,2025
2025-10-02,GOOGL,245.149993896484,246.809997558594,242.300003051758,245.690002441406,25483300,0.322584142348248,245.472999572754,5.97026925483425,1.35566758348039,2025
2025-10-03,GOOGL,244.490005493164,246.300003051758,241.660003662109,245.350006103516,30249600,-0.138384278770853,245.99049987793,5.43968584887513,1.34271503987405,2025
2025-10-06,GOOGL,244.779998779297,251.320007324219,244.580001831055,250.429992675781,28894700,2.07050598976644,246.809999847412,4.73328830316423,1.39465606726543,2025
2025-10-07,GOOGL,248.270004272461,250.440002441406,245.520004272461,245.759994506836,23181300,-1.8647918801768,247.116499328613,4.43281833802441,1.39143077003542,2025
2025-10-08,GOOGL,244.960006713867,246.009994506836,243.820007324219,244.619995117188,21307100,-0.463866949515546,247.388999176025,4.07139067926462,1.39611853711394,2025
2025-10-09,GOOGL,244.470001220703,244.759994506836,239.149993896484,241.529998779297,27892100,-1.26318224166848,247.446999359131,3.97321563026415,1.42629526085789,2025
2025-10-10,GOOGL,241.429992675781,244.089996337891,235.839996337891,236.570007324219,33180300,-2.05357159779164,247.235499572754,4.4317880380597,1.49979015298929,2025
2025-10-13,GOOGL,240.210006713867,244.5,239.710006713867,244.149993896484,24995000,3.2041198535693,246.862499237061,4.35754433509042,1.30924640331904,2025
2025-10-14,GOOGL,241.229995727539,247.119995117188,240.509994506836,245.449996948242,22111600,0.532460816816149,246.576998901367,4.24680728134167,1.31783371776535,2025
2025-10-15,GOOGL,247.25,252.110000610352,245.990005493164,251.029998779297,27007700,2.27337620714305,246.651998901367,4.31441018257155,1.41311063400005,2025
2025-10-16,GOOGL,251.770004272461,256.959991455078,250.100006103516,251.460006713867,27997200,0.171297429256012,246.623499298096,4.27875031642837,1.39543044287122,2025
2025-10-17,GOOGL,250.759994506836,254.220001220703,247.809997558594,253.300003051758,29671600,0.731725240103232,246.552499389648,4.14708471088756,1.38386303957371,2025
2025-10-20,GOOGL,254.690002441406,257.329986572266,254.229995727539,256.549987792969,22350200,1.28305752153774,246.753498840332,4.53163837122748,1.39821145509197,2025
